#Loop_length	position	psi	phi	counts
4	0	-125.0	-180.0	0.0
4	0	-125.0	-175.0	0.0
4	0	-125.0	-170.0	0.0
4	0	-125.0	-165.0	0.0
4	0	-125.0	-160.0	0.0
4	0	-125.0	-155.0	0.0
4	0	-125.0	-150.0	0.0
4	0	-125.0	-145.0	0.0
4	0	-125.0	-140.0	0.0
4	0	-125.0	-135.0	0.0
4	0	-125.0	-130.0	0.0
4	0	-125.0	-125.0	0.0
4	0	-125.0	-120.0	0.0
4	0	-125.0	-115.0	0.0
4	0	-125.0	-110.0	0.0
4	0	-125.0	-105.0	0.0
4	0	-125.0	-100.0	0.0
4	0	-125.0	-95.0	0.0
4	0	-125.0	-90.0	0.0
4	0	-125.0	-85.0	0.0
4	0	-125.0	-80.0	0.0
4	0	-125.0	-75.0	0.0
4	0	-125.0	-70.0	0.0
4	0	-125.0	-65.0	0.0
4	0	-125.0	-60.0	0.0
4	0	-125.0	-55.0	0.0
4	0	-125.0	-50.0	0.0
4	0	-125.0	-45.0	0.0
4	0	-125.0	-40.0	0.0
4	0	-125.0	-35.0	0.0
4	0	-125.0	-30.0	0.0
4	0	-125.0	-25.0	0.0
4	0	-125.0	-20.0	0.0
4	0	-125.0	-15.0	0.0
4	0	-125.0	-10.0	0.0
4	0	-125.0	-5.0	0.0
4	0	-125.0	0.0	0.0
4	0	-125.0	5.0	0.0
4	0	-125.0	10.0	0.0
4	0	-125.0	15.0	0.0
4	0	-125.0	20.0	0.0
4	0	-125.0	25.0	0.0
4	0	-125.0	30.0	0.0
4	0	-125.0	35.0	0.0
4	0	-125.0	40.0	0.0
4	0	-125.0	45.0	0.0
4	0	-125.0	50.0	0.0
4	0	-125.0	55.0	0.0
4	0	-125.0	60.0	0.0
4	0	-125.0	65.0	0.0
4	0	-125.0	70.0	0.0
4	0	-125.0	75.0	0.0
4	0	-125.0	80.0	0.0
4	0	-125.0	85.0	0.0
4	0	-125.0	90.0	0.0
4	0	-125.0	95.0	0.0
4	0	-125.0	100.0	0.0
4	0	-125.0	105.0	0.0
4	0	-125.0	110.0	0.0
4	0	-125.0	115.0	0.0
4	0	-125.0	120.0	0.0
4	0	-125.0	125.0	0.0
4	0	-125.0	130.0	0.0
4	0	-125.0	135.0	0.0
4	0	-125.0	140.0	0.0
4	0	-125.0	145.0	0.0
4	0	-125.0	150.0	0.0
4	0	-125.0	155.0	0.0
4	0	-125.0	160.0	0.0
4	0	-125.0	165.0	0.0
4	0	-125.0	170.0	0.0
4	0	-125.0	175.0	0.0
4	0	-120.0	-180.0	0.0
4	0	-120.0	-175.0	0.0
4	0	-120.0	-170.0	0.0
4	0	-120.0	-165.0	0.0
4	0	-120.0	-160.0	0.0
4	0	-120.0	-155.0	0.0
4	0	-120.0	-150.0	0.0
4	0	-120.0	-145.0	0.0
4	0	-120.0	-140.0	0.0
4	0	-120.0	-135.0	0.0
4	0	-120.0	-130.0	0.0
4	0	-120.0	-125.0	0.0
4	0	-120.0	-120.0	0.0
4	0	-120.0	-115.0	0.0
4	0	-120.0	-110.0	0.0
4	0	-120.0	-105.0	0.0
4	0	-120.0	-100.0	0.0
4	0	-120.0	-95.0	0.0
4	0	-120.0	-90.0	0.0
4	0	-120.0	-85.0	0.0
4	0	-120.0	-80.0	0.0
4	0	-120.0	-75.0	0.0
4	0	-120.0	-70.0	0.0
4	0	-120.0	-65.0	0.0
4	0	-120.0	-60.0	0.0
4	0	-120.0	-55.0	0.0
4	0	-120.0	-50.0	0.0
4	0	-120.0	-45.0	0.0
4	0	-120.0	-40.0	0.0
4	0	-120.0	-35.0	0.0
4	0	-120.0	-30.0	0.0
4	0	-120.0	-25.0	0.0
4	0	-120.0	-20.0	0.0
4	0	-120.0	-15.0	0.0
4	0	-120.0	-10.0	0.0
4	0	-120.0	-5.0	0.0
4	0	-120.0	0.0	0.0
4	0	-120.0	5.0	0.0
4	0	-120.0	10.0	0.0
4	0	-120.0	15.0	0.0
4	0	-120.0	20.0	0.0
4	0	-120.0	25.0	0.0
4	0	-120.0	30.0	0.0
4	0	-120.0	35.0	0.0
4	0	-120.0	40.0	0.0
4	0	-120.0	45.0	0.0
4	0	-120.0	50.0	0.0
4	0	-120.0	55.0	0.0
4	0	-120.0	60.0	0.0
4	0	-120.0	65.0	0.0
4	0	-120.0	70.0	0.0
4	0	-120.0	75.0	0.0
4	0	-120.0	80.0	0.0
4	0	-120.0	85.0	0.0
4	0	-120.0	90.0	0.0
4	0	-120.0	95.0	0.0
4	0	-120.0	100.0	0.0
4	0	-120.0	105.0	0.0
4	0	-120.0	110.0	0.0
4	0	-120.0	115.0	0.0
4	0	-120.0	120.0	0.0
4	0	-120.0	125.0	0.0
4	0	-120.0	130.0	0.0
4	0	-120.0	135.0	0.0
4	0	-120.0	140.0	0.0
4	0	-120.0	145.0	0.0
4	0	-120.0	150.0	0.0
4	0	-120.0	155.0	0.0
4	0	-120.0	160.0	0.0
4	0	-120.0	165.0	0.0
4	0	-120.0	170.0	0.0
4	0	-120.0	175.0	0.0
4	0	-115.0	-180.0	0.0
4	0	-115.0	-175.0	0.0
4	0	-115.0	-170.0	0.0
4	0	-115.0	-165.0	0.0
4	0	-115.0	-160.0	0.0
4	0	-115.0	-155.0	0.0
4	0	-115.0	-150.0	0.0
4	0	-115.0	-145.0	0.0
4	0	-115.0	-140.0	0.0
4	0	-115.0	-135.0	0.0
4	0	-115.0	-130.0	0.0
4	0	-115.0	-125.0	0.0
4	0	-115.0	-120.0	0.0
4	0	-115.0	-115.0	0.0
4	0	-115.0	-110.0	0.0
4	0	-115.0	-105.0	0.0
4	0	-115.0	-100.0	0.0
4	0	-115.0	-95.0	0.0
4	0	-115.0	-90.0	0.0
4	0	-115.0	-85.0	0.0
4	0	-115.0	-80.0	0.0
4	0	-115.0	-75.0	0.0
4	0	-115.0	-70.0	0.0
4	0	-115.0	-65.0	0.0
4	0	-115.0	-60.0	0.0
4	0	-115.0	-55.0	0.0
4	0	-115.0	-50.0	0.0
4	0	-115.0	-45.0	0.0
4	0	-115.0	-40.0	0.0
4	0	-115.0	-35.0	0.0
4	0	-115.0	-30.0	0.0
4	0	-115.0	-25.0	0.0
4	0	-115.0	-20.0	0.0
4	0	-115.0	-15.0	0.0
4	0	-115.0	-10.0	0.0
4	0	-115.0	-5.0	0.0
4	0	-115.0	0.0	0.0
4	0	-115.0	5.0	0.0
4	0	-115.0	10.0	0.0
4	0	-115.0	15.0	0.0
4	0	-115.0	20.0	0.0
4	0	-115.0	25.0	0.0
4	0	-115.0	30.0	0.0
4	0	-115.0	35.0	0.0
4	0	-115.0	40.0	0.0
4	0	-115.0	45.0	0.0
4	0	-115.0	50.0	0.0
4	0	-115.0	55.0	0.0
4	0	-115.0	60.0	0.0
4	0	-115.0	65.0	0.0
4	0	-115.0	70.0	0.0
4	0	-115.0	75.0	0.0
4	0	-115.0	80.0	0.0
4	0	-115.0	85.0	0.0
4	0	-115.0	90.0	0.0
4	0	-115.0	95.0	0.0
4	0	-115.0	100.0	0.0
4	0	-115.0	105.0	0.0
4	0	-115.0	110.0	0.0
4	0	-115.0	115.0	0.0
4	0	-115.0	120.0	0.0
4	0	-115.0	125.0	0.0
4	0	-115.0	130.0	0.0
4	0	-115.0	135.0	0.0
4	0	-115.0	140.0	0.0
4	0	-115.0	145.0	0.0
4	0	-115.0	150.0	0.0
4	0	-115.0	155.0	0.0
4	0	-115.0	160.0	0.0
4	0	-115.0	165.0	0.0
4	0	-115.0	170.0	0.0
4	0	-115.0	175.0	0.0
4	0	-110.0	-180.0	0.0
4	0	-110.0	-175.0	0.0
4	0	-110.0	-170.0	0.0
4	0	-110.0	-165.0	0.0
4	0	-110.0	-160.0	0.0
4	0	-110.0	-155.0	0.0
4	0	-110.0	-150.0	0.0
4	0	-110.0	-145.0	0.0
4	0	-110.0	-140.0	0.0
4	0	-110.0	-135.0	0.0
4	0	-110.0	-130.0	0.0
4	0	-110.0	-125.0	0.0
4	0	-110.0	-120.0	0.0
4	0	-110.0	-115.0	0.0
4	0	-110.0	-110.0	0.0
4	0	-110.0	-105.0	0.0
4	0	-110.0	-100.0	0.0
4	0	-110.0	-95.0	0.0
4	0	-110.0	-90.0	0.0
4	0	-110.0	-85.0	0.0
4	0	-110.0	-80.0	0.0
4	0	-110.0	-75.0	0.0
4	0	-110.0	-70.0	0.0
4	0	-110.0	-65.0	0.0
4	0	-110.0	-60.0	0.0
4	0	-110.0	-55.0	0.0
4	0	-110.0	-50.0	0.0
4	0	-110.0	-45.0	0.0
4	0	-110.0	-40.0	0.0
4	0	-110.0	-35.0	0.0
4	0	-110.0	-30.0	0.0
4	0	-110.0	-25.0	0.0
4	0	-110.0	-20.0	0.0
4	0	-110.0	-15.0	0.0
4	0	-110.0	-10.0	0.0
4	0	-110.0	-5.0	0.0
4	0	-110.0	0.0	0.0
4	0	-110.0	5.0	0.0
4	0	-110.0	10.0	0.0
4	0	-110.0	15.0	0.0
4	0	-110.0	20.0	0.0
4	0	-110.0	25.0	0.0
4	0	-110.0	30.0	0.0
4	0	-110.0	35.0	0.0
4	0	-110.0	40.0	0.0
4	0	-110.0	45.0	0.0
4	0	-110.0	50.0	0.0
4	0	-110.0	55.0	0.0
4	0	-110.0	60.0	0.0
4	0	-110.0	65.0	0.0
4	0	-110.0	70.0	0.0
4	0	-110.0	75.0	0.0
4	0	-110.0	80.0	0.0
4	0	-110.0	85.0	0.0
4	0	-110.0	90.0	0.0
4	0	-110.0	95.0	0.0
4	0	-110.0	100.0	0.0
4	0	-110.0	105.0	0.0
4	0	-110.0	110.0	0.0
4	0	-110.0	115.0	0.0
4	0	-110.0	120.0	0.0
4	0	-110.0	125.0	0.0
4	0	-110.0	130.0	0.0
4	0	-110.0	135.0	0.0
4	0	-110.0	140.0	0.0
4	0	-110.0	145.0	0.0
4	0	-110.0	150.0	0.0
4	0	-110.0	155.0	0.0
4	0	-110.0	160.0	0.0
4	0	-110.0	165.0	0.0
4	0	-110.0	170.0	0.0
4	0	-110.0	175.0	0.0
4	0	-105.0	-180.0	0.0
4	0	-105.0	-175.0	0.0
4	0	-105.0	-170.0	0.0
4	0	-105.0	-165.0	0.0
4	0	-105.0	-160.0	0.0
4	0	-105.0	-155.0	0.0
4	0	-105.0	-150.0	0.0
4	0	-105.0	-145.0	0.0
4	0	-105.0	-140.0	0.0
4	0	-105.0	-135.0	0.0
4	0	-105.0	-130.0	0.0
4	0	-105.0	-125.0	0.0
4	0	-105.0	-120.0	0.0
4	0	-105.0	-115.0	0.0
4	0	-105.0	-110.0	0.0
4	0	-105.0	-105.0	0.0
4	0	-105.0	-100.0	0.0
4	0	-105.0	-95.0	0.0
4	0	-105.0	-90.0	0.0
4	0	-105.0	-85.0	0.0
4	0	-105.0	-80.0	0.0
4	0	-105.0	-75.0	0.0
4	0	-105.0	-70.0	0.0
4	0	-105.0	-65.0	0.0
4	0	-105.0	-60.0	0.0
4	0	-105.0	-55.0	0.0
4	0	-105.0	-50.0	0.0
4	0	-105.0	-45.0	0.0
4	0	-105.0	-40.0	0.0
4	0	-105.0	-35.0	0.0
4	0	-105.0	-30.0	0.0
4	0	-105.0	-25.0	0.0
4	0	-105.0	-20.0	0.0
4	0	-105.0	-15.0	0.0
4	0	-105.0	-10.0	0.0
4	0	-105.0	-5.0	0.0
4	0	-105.0	0.0	0.0
4	0	-105.0	5.0	0.0
4	0	-105.0	10.0	0.0
4	0	-105.0	15.0	0.0
4	0	-105.0	20.0	0.0
4	0	-105.0	25.0	0.0
4	0	-105.0	30.0	0.0
4	0	-105.0	35.0	0.0
4	0	-105.0	40.0	0.0
4	0	-105.0	45.0	0.0
4	0	-105.0	50.0	0.0
4	0	-105.0	55.0	0.0
4	0	-105.0	60.0	0.0
4	0	-105.0	65.0	0.0
4	0	-105.0	70.0	0.0
4	0	-105.0	75.0	0.0
4	0	-105.0	80.0	0.0
4	0	-105.0	85.0	0.0
4	0	-105.0	90.0	0.0
4	0	-105.0	95.0	0.0
4	0	-105.0	100.0	0.0
4	0	-105.0	105.0	0.0
4	0	-105.0	110.0	0.0
4	0	-105.0	115.0	0.0
4	0	-105.0	120.0	0.0
4	0	-105.0	125.0	0.0
4	0	-105.0	130.0	0.0
4	0	-105.0	135.0	0.0
4	0	-105.0	140.0	0.0
4	0	-105.0	145.0	0.0
4	0	-105.0	150.0	0.0
4	0	-105.0	155.0	0.0
4	0	-105.0	160.0	0.0
4	0	-105.0	165.0	0.0
4	0	-105.0	170.0	0.0
4	0	-105.0	175.0	0.0
4	0	-100.0	-180.0	0.0
4	0	-100.0	-175.0	0.0
4	0	-100.0	-170.0	0.0
4	0	-100.0	-165.0	0.0
4	0	-100.0	-160.0	0.0
4	0	-100.0	-155.0	0.0
4	0	-100.0	-150.0	0.0
4	0	-100.0	-145.0	0.0
4	0	-100.0	-140.0	0.0
4	0	-100.0	-135.0	0.0
4	0	-100.0	-130.0	0.0
4	0	-100.0	-125.0	0.0
4	0	-100.0	-120.0	0.0
4	0	-100.0	-115.0	0.0
4	0	-100.0	-110.0	0.0
4	0	-100.0	-105.0	0.0
4	0	-100.0	-100.0	0.0
4	0	-100.0	-95.0	0.0
4	0	-100.0	-90.0	0.0
4	0	-100.0	-85.0	0.0
4	0	-100.0	-80.0	0.0
4	0	-100.0	-75.0	0.0
4	0	-100.0	-70.0	0.0
4	0	-100.0	-65.0	0.0
4	0	-100.0	-60.0	0.0
4	0	-100.0	-55.0	0.0
4	0	-100.0	-50.0	0.0
4	0	-100.0	-45.0	0.0
4	0	-100.0	-40.0	0.0
4	0	-100.0	-35.0	0.0
4	0	-100.0	-30.0	0.0
4	0	-100.0	-25.0	0.0
4	0	-100.0	-20.0	0.0
4	0	-100.0	-15.0	0.0
4	0	-100.0	-10.0	0.0
4	0	-100.0	-5.0	0.0
4	0	-100.0	0.0	0.0
4	0	-100.0	5.0	0.0
4	0	-100.0	10.0	0.0
4	0	-100.0	15.0	0.0
4	0	-100.0	20.0	0.0
4	0	-100.0	25.0	0.0
4	0	-100.0	30.0	0.0
4	0	-100.0	35.0	0.0
4	0	-100.0	40.0	0.0
4	0	-100.0	45.0	0.0
4	0	-100.0	50.0	0.0
4	0	-100.0	55.0	0.0
4	0	-100.0	60.0	0.0
4	0	-100.0	65.0	0.0
4	0	-100.0	70.0	0.0
4	0	-100.0	75.0	0.0
4	0	-100.0	80.0	0.0
4	0	-100.0	85.0	0.0
4	0	-100.0	90.0	0.0
4	0	-100.0	95.0	0.0
4	0	-100.0	100.0	0.0
4	0	-100.0	105.0	0.0
4	0	-100.0	110.0	0.0
4	0	-100.0	115.0	0.0
4	0	-100.0	120.0	0.0
4	0	-100.0	125.0	0.0
4	0	-100.0	130.0	0.0
4	0	-100.0	135.0	0.0
4	0	-100.0	140.0	0.0
4	0	-100.0	145.0	0.0
4	0	-100.0	150.0	0.0
4	0	-100.0	155.0	0.0
4	0	-100.0	160.0	0.0
4	0	-100.0	165.0	0.0
4	0	-100.0	170.0	0.0
4	0	-100.0	175.0	0.0
4	0	-95.0	-180.0	0.0
4	0	-95.0	-175.0	0.0
4	0	-95.0	-170.0	0.0
4	0	-95.0	-165.0	0.0
4	0	-95.0	-160.0	0.0
4	0	-95.0	-155.0	0.0
4	0	-95.0	-150.0	0.0
4	0	-95.0	-145.0	0.0
4	0	-95.0	-140.0	0.0
4	0	-95.0	-135.0	0.0
4	0	-95.0	-130.0	0.0
4	0	-95.0	-125.0	0.0
4	0	-95.0	-120.0	0.0
4	0	-95.0	-115.0	0.0
4	0	-95.0	-110.0	0.0
4	0	-95.0	-105.0	0.0
4	0	-95.0	-100.0	0.0
4	0	-95.0	-95.0	0.0
4	0	-95.0	-90.0	0.0
4	0	-95.0	-85.0	0.0
4	0	-95.0	-80.0	0.0
4	0	-95.0	-75.0	0.0
4	0	-95.0	-70.0	0.0
4	0	-95.0	-65.0	0.0
4	0	-95.0	-60.0	0.0
4	0	-95.0	-55.0	0.0
4	0	-95.0	-50.0	0.0
4	0	-95.0	-45.0	0.0
4	0	-95.0	-40.0	0.0
4	0	-95.0	-35.0	0.0
4	0	-95.0	-30.0	0.0
4	0	-95.0	-25.0	0.0
4	0	-95.0	-20.0	0.0
4	0	-95.0	-15.0	0.0
4	0	-95.0	-10.0	0.0
4	0	-95.0	-5.0	0.0
4	0	-95.0	0.0	0.0
4	0	-95.0	5.0	0.0
4	0	-95.0	10.0	0.0
4	0	-95.0	15.0	0.0
4	0	-95.0	20.0	0.0
4	0	-95.0	25.0	0.0
4	0	-95.0	30.0	0.0
4	0	-95.0	35.0	0.0
4	0	-95.0	40.0	0.0
4	0	-95.0	45.0	0.0
4	0	-95.0	50.0	0.0
4	0	-95.0	55.0	0.0
4	0	-95.0	60.0	0.0
4	0	-95.0	65.0	0.0
4	0	-95.0	70.0	0.0
4	0	-95.0	75.0	0.0
4	0	-95.0	80.0	0.0
4	0	-95.0	85.0	0.0
4	0	-95.0	90.0	0.0
4	0	-95.0	95.0	0.0
4	0	-95.0	100.0	0.0
4	0	-95.0	105.0	0.0
4	0	-95.0	110.0	0.0
4	0	-95.0	115.0	0.0
4	0	-95.0	120.0	0.0
4	0	-95.0	125.0	0.0
4	0	-95.0	130.0	0.0
4	0	-95.0	135.0	0.0
4	0	-95.0	140.0	0.0
4	0	-95.0	145.0	0.0
4	0	-95.0	150.0	0.0
4	0	-95.0	155.0	0.0
4	0	-95.0	160.0	0.0
4	0	-95.0	165.0	0.0
4	0	-95.0	170.0	0.0
4	0	-95.0	175.0	0.0
4	0	-90.0	-180.0	0.0
4	0	-90.0	-175.0	0.0
4	0	-90.0	-170.0	0.0
4	0	-90.0	-165.0	0.0
4	0	-90.0	-160.0	0.0
4	0	-90.0	-155.0	0.0
4	0	-90.0	-150.0	0.0
4	0	-90.0	-145.0	0.0
4	0	-90.0	-140.0	0.0
4	0	-90.0	-135.0	0.0
4	0	-90.0	-130.0	0.0
4	0	-90.0	-125.0	0.0
4	0	-90.0	-120.0	0.0
4	0	-90.0	-115.0	0.0
4	0	-90.0	-110.0	0.0
4	0	-90.0	-105.0	0.0
4	0	-90.0	-100.0	0.0
4	0	-90.0	-95.0	0.0
4	0	-90.0	-90.0	0.0
4	0	-90.0	-85.0	0.0
4	0	-90.0	-80.0	0.0
4	0	-90.0	-75.0	0.0
4	0	-90.0	-70.0	0.0
4	0	-90.0	-65.0	0.0
4	0	-90.0	-60.0	0.0
4	0	-90.0	-55.0	0.0
4	0	-90.0	-50.0	0.0
4	0	-90.0	-45.0	0.0
4	0	-90.0	-40.0	0.0
4	0	-90.0	-35.0	0.0
4	0	-90.0	-30.0	0.0
4	0	-90.0	-25.0	0.0
4	0	-90.0	-20.0	0.0
4	0	-90.0	-15.0	0.0
4	0	-90.0	-10.0	0.0
4	0	-90.0	-5.0	0.0
4	0	-90.0	0.0	0.0
4	0	-90.0	5.0	0.0
4	0	-90.0	10.0	0.0
4	0	-90.0	15.0	0.0
4	0	-90.0	20.0	0.0
4	0	-90.0	25.0	0.0
4	0	-90.0	30.0	0.0
4	0	-90.0	35.0	0.0
4	0	-90.0	40.0	0.0
4	0	-90.0	45.0	0.0
4	0	-90.0	50.0	0.0
4	0	-90.0	55.0	0.0
4	0	-90.0	60.0	0.0
4	0	-90.0	65.0	0.0
4	0	-90.0	70.0	0.0
4	0	-90.0	75.0	0.0
4	0	-90.0	80.0	0.0
4	0	-90.0	85.0	0.0
4	0	-90.0	90.0	0.0
4	0	-90.0	95.0	0.0
4	0	-90.0	100.0	0.0
4	0	-90.0	105.0	0.0
4	0	-90.0	110.0	0.0
4	0	-90.0	115.0	0.0
4	0	-90.0	120.0	0.0
4	0	-90.0	125.0	0.0
4	0	-90.0	130.0	0.0
4	0	-90.0	135.0	0.0
4	0	-90.0	140.0	0.0
4	0	-90.0	145.0	0.0
4	0	-90.0	150.0	0.0
4	0	-90.0	155.0	0.0
4	0	-90.0	160.0	0.0
4	0	-90.0	165.0	0.0
4	0	-90.0	170.0	0.0
4	0	-90.0	175.0	0.0
4	0	-85.0	-180.0	0.0
4	0	-85.0	-175.0	0.0
4	0	-85.0	-170.0	0.0
4	0	-85.0	-165.0	0.0
4	0	-85.0	-160.0	0.0
4	0	-85.0	-155.0	0.0
4	0	-85.0	-150.0	0.0
4	0	-85.0	-145.0	0.0
4	0	-85.0	-140.0	0.0
4	0	-85.0	-135.0	0.0
4	0	-85.0	-130.0	0.0
4	0	-85.0	-125.0	0.0
4	0	-85.0	-120.0	0.0
4	0	-85.0	-115.0	0.0
4	0	-85.0	-110.0	0.0
4	0	-85.0	-105.0	0.0
4	0	-85.0	-100.0	0.0
4	0	-85.0	-95.0	0.0
4	0	-85.0	-90.0	0.0
4	0	-85.0	-85.0	0.0
4	0	-85.0	-80.0	0.0
4	0	-85.0	-75.0	0.0
4	0	-85.0	-70.0	0.0
4	0	-85.0	-65.0	0.0
4	0	-85.0	-60.0	0.0
4	0	-85.0	-55.0	0.0
4	0	-85.0	-50.0	0.0
4	0	-85.0	-45.0	0.0
4	0	-85.0	-40.0	0.0
4	0	-85.0	-35.0	0.0
4	0	-85.0	-30.0	0.0
4	0	-85.0	-25.0	0.0
4	0	-85.0	-20.0	0.0
4	0	-85.0	-15.0	0.0
4	0	-85.0	-10.0	0.0
4	0	-85.0	-5.0	0.0
4	0	-85.0	0.0	0.0
4	0	-85.0	5.0	0.0
4	0	-85.0	10.0	0.0
4	0	-85.0	15.0	0.0
4	0	-85.0	20.0	0.0
4	0	-85.0	25.0	0.0
4	0	-85.0	30.0	0.0
4	0	-85.0	35.0	0.0
4	0	-85.0	40.0	0.0
4	0	-85.0	45.0	0.0
4	0	-85.0	50.0	0.0
4	0	-85.0	55.0	0.0
4	0	-85.0	60.0	0.0
4	0	-85.0	65.0	0.0
4	0	-85.0	70.0	0.0
4	0	-85.0	75.0	0.0
4	0	-85.0	80.0	0.0
4	0	-85.0	85.0	0.0
4	0	-85.0	90.0	0.0
4	0	-85.0	95.0	0.0
4	0	-85.0	100.0	0.0
4	0	-85.0	105.0	0.0
4	0	-85.0	110.0	0.0
4	0	-85.0	115.0	0.0
4	0	-85.0	120.0	0.0
4	0	-85.0	125.0	0.0
4	0	-85.0	130.0	0.0
4	0	-85.0	135.0	0.0
4	0	-85.0	140.0	0.0
4	0	-85.0	145.0	0.0
4	0	-85.0	150.0	0.0
4	0	-85.0	155.0	0.0
4	0	-85.0	160.0	0.0
4	0	-85.0	165.0	0.0
4	0	-85.0	170.0	0.0
4	0	-85.0	175.0	0.0
4	0	-80.0	-180.0	0.0
4	0	-80.0	-175.0	0.0
4	0	-80.0	-170.0	0.0
4	0	-80.0	-165.0	0.0
4	0	-80.0	-160.0	0.0
4	0	-80.0	-155.0	0.0
4	0	-80.0	-150.0	0.0
4	0	-80.0	-145.0	0.0
4	0	-80.0	-140.0	0.0
4	0	-80.0	-135.0	0.0
4	0	-80.0	-130.0	0.0
4	0	-80.0	-125.0	0.0
4	0	-80.0	-120.0	0.0
4	0	-80.0	-115.0	0.0
4	0	-80.0	-110.0	0.0
4	0	-80.0	-105.0	0.0
4	0	-80.0	-100.0	0.0
4	0	-80.0	-95.0	0.0
4	0	-80.0	-90.0	0.0
4	0	-80.0	-85.0	0.0
4	0	-80.0	-80.0	0.0
4	0	-80.0	-75.0	0.0
4	0	-80.0	-70.0	0.0
4	0	-80.0	-65.0	0.0
4	0	-80.0	-60.0	0.0
4	0	-80.0	-55.0	0.0
4	0	-80.0	-50.0	0.0
4	0	-80.0	-45.0	0.0
4	0	-80.0	-40.0	0.0
4	0	-80.0	-35.0	0.0
4	0	-80.0	-30.0	0.0
4	0	-80.0	-25.0	0.0
4	0	-80.0	-20.0	0.0
4	0	-80.0	-15.0	0.0
4	0	-80.0	-10.0	0.0
4	0	-80.0	-5.0	0.0
4	0	-80.0	0.0	0.0
4	0	-80.0	5.0	0.0
4	0	-80.0	10.0	0.0
4	0	-80.0	15.0	0.0
4	0	-80.0	20.0	0.0
4	0	-80.0	25.0	0.0
4	0	-80.0	30.0	0.0
4	0	-80.0	35.0	0.0
4	0	-80.0	40.0	0.0
4	0	-80.0	45.0	0.0
4	0	-80.0	50.0	0.0
4	0	-80.0	55.0	0.0
4	0	-80.0	60.0	0.0
4	0	-80.0	65.0	0.0
4	0	-80.0	70.0	0.0
4	0	-80.0	75.0	0.0
4	0	-80.0	80.0	0.0
4	0	-80.0	85.0	0.0
4	0	-80.0	90.0	0.0
4	0	-80.0	95.0	0.0
4	0	-80.0	100.0	0.0
4	0	-80.0	105.0	0.0
4	0	-80.0	110.0	0.0
4	0	-80.0	115.0	0.0
4	0	-80.0	120.0	0.0
4	0	-80.0	125.0	0.0
4	0	-80.0	130.0	0.0
4	0	-80.0	135.0	0.0
4	0	-80.0	140.0	0.0
4	0	-80.0	145.0	0.0
4	0	-80.0	150.0	0.0
4	0	-80.0	155.0	0.0
4	0	-80.0	160.0	0.0
4	0	-80.0	165.0	0.0
4	0	-80.0	170.0	0.0
4	0	-80.0	175.0	0.0
4	0	-75.0	-180.0	0.0
4	0	-75.0	-175.0	0.0
4	0	-75.0	-170.0	0.0
4	0	-75.0	-165.0	0.0
4	0	-75.0	-160.0	0.0
4	0	-75.0	-155.0	0.0
4	0	-75.0	-150.0	0.0
4	0	-75.0	-145.0	0.0
4	0	-75.0	-140.0	0.0
4	0	-75.0	-135.0	0.0
4	0	-75.0	-130.0	0.0
4	0	-75.0	-125.0	0.0
4	0	-75.0	-120.0	0.0
4	0	-75.0	-115.0	0.0
4	0	-75.0	-110.0	0.0
4	0	-75.0	-105.0	0.0
4	0	-75.0	-100.0	0.0
4	0	-75.0	-95.0	0.0
4	0	-75.0	-90.0	0.0
4	0	-75.0	-85.0	0.0
4	0	-75.0	-80.0	0.0
4	0	-75.0	-75.0	0.0
4	0	-75.0	-70.0	0.0
4	0	-75.0	-65.0	0.0
4	0	-75.0	-60.0	0.0
4	0	-75.0	-55.0	0.0
4	0	-75.0	-50.0	0.0
4	0	-75.0	-45.0	0.0
4	0	-75.0	-40.0	0.0
4	0	-75.0	-35.0	0.0
4	0	-75.0	-30.0	0.0
4	0	-75.0	-25.0	0.0
4	0	-75.0	-20.0	0.0
4	0	-75.0	-15.0	0.0
4	0	-75.0	-10.0	0.0
4	0	-75.0	-5.0	0.0
4	0	-75.0	0.0	0.0
4	0	-75.0	5.0	0.0
4	0	-75.0	10.0	0.0
4	0	-75.0	15.0	0.0
4	0	-75.0	20.0	0.0
4	0	-75.0	25.0	0.0
4	0	-75.0	30.0	0.0
4	0	-75.0	35.0	0.0
4	0	-75.0	40.0	0.0
4	0	-75.0	45.0	0.0
4	0	-75.0	50.0	0.0
4	0	-75.0	55.0	0.0
4	0	-75.0	60.0	0.0
4	0	-75.0	65.0	0.0
4	0	-75.0	70.0	0.0
4	0	-75.0	75.0	0.0
4	0	-75.0	80.0	0.0
4	0	-75.0	85.0	0.0
4	0	-75.0	90.0	0.0
4	0	-75.0	95.0	0.0
4	0	-75.0	100.0	0.0
4	0	-75.0	105.0	0.0
4	0	-75.0	110.0	0.0
4	0	-75.0	115.0	0.0
4	0	-75.0	120.0	0.0
4	0	-75.0	125.0	0.0
4	0	-75.0	130.0	0.0
4	0	-75.0	135.0	0.0
4	0	-75.0	140.0	0.0
4	0	-75.0	145.0	0.0
4	0	-75.0	150.0	0.0
4	0	-75.0	155.0	0.0
4	0	-75.0	160.0	0.0
4	0	-75.0	165.0	0.0
4	0	-75.0	170.0	0.0
4	0	-75.0	175.0	0.0
4	0	-70.0	-180.0	0.0
4	0	-70.0	-175.0	0.0
4	0	-70.0	-170.0	0.0
4	0	-70.0	-165.0	0.0
4	0	-70.0	-160.0	0.0
4	0	-70.0	-155.0	0.0
